laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
true,greedy,None,0.001,0.001,1,false,None,0.741
false,greedy,None,0.001,0.001,1,false,None,0.7456
true,greedy,None,0.5,0.001,1,false,None,0.9321
false,greedy,None,0.5,0.001,1,false,None,0.9321
true,greedy,None,10,0.001,1,false,None,0.3874
false,greedy,None,10,0.001,1,false,None,0.4431
true,greedy,None,100,0.001,1,false,None,0.055
false,greedy,None,100,0.001,1,false,None,0.1415
true,greedy,None,1000,0.001,1,false,None,0.1309
false,greedy,None,1000,0.001,1,false,None,0.0461
true,greedy,None,0.001,0.5,1,false,None,0.1204
false,greedy,None,0.001,0.5,1,false,None,0.1366
true,greedy,None,0.5,0.5,1,false,None,0.18
false,greedy,None,0.5,0.5,1,false,None,0.1104
true,greedy,None,10,0.5,1,false,None,0.3583
false,greedy,None,10,0.5,1,false,None,0.2646
true,greedy,None,100,0.5,1,false,None,0.7168
false,greedy,None,100,0.5,1,false,None,0.8055
true,greedy,None,1000,0.5,1,false,None,0.721
false,greedy,None,1000,0.5,1,false,None,0.5326
true,greedy,None,0.001,10,1,false,None,0.1522
false,greedy,None,0.001,10,1,false,None,0.2304
true,greedy,None,0.5,10,1,false,None,0.123
false,greedy,None,0.5,10,1,false,None,0.1343
true,greedy,None,10,10,1,false,None,0.11
false,greedy,None,10,10,1,false,None,0.0503
true,greedy,None,100,10,1,false,None,0.1351
false,greedy,None,100,10,1,false,None,0.1369
true,greedy,None,1000,10,1,false,None,0.1049
false,greedy,None,1000,10,1,false,None,0.1096
true,greedy,None,0.001,100,1,false,None,0.3625
false,greedy,None,0.001,100,1,false,None,0.3593
true,greedy,None,0.5,100,1,false,None,0.7815
false,greedy,None,0.5,100,1,false,None,0.7004
true,greedy,None,10,100,1,false,None,0.7723
false,greedy,None,10,100,1,false,None,0.1007
true,greedy,None,100,100,1,false,None,0.0786
false,greedy,None,100,100,1,false,None,0.1257
true,greedy,None,1000,100,1,false,None,0.1339
false,greedy,None,1000,100,1,false,None,0.1411
true,greedy,None,0.001,1000,1,false,None,0.1222
false,greedy,None,0.001,1000,1,false,None,0.1385
true,greedy,None,0.5,1000,1,false,None,0.1322
false,greedy,None,0.5,1000,1,false,None,0.1525
true,greedy,None,10,1000,1,false,None,0.1696
false,greedy,None,10,1000,1,false,None,0.3985
true,greedy,None,100,1000,1,false,None,0.3616
false,greedy,None,100,1000,1,false,None,0.8309
true,greedy,None,1000,1000,1,false,None,0.8178
false,greedy,None,1000,1000,1,false,None,0.8178
true,greedy,None,0.001,0.001,4,false,None,0.8222
false,greedy,None,0.001,0.001,4,false,None,0.3223
true,greedy,None,0.5,0.001,4,false,None,0.1093
false,greedy,None,0.5,0.001,4,false,None,0.0867
true,greedy,None,10,0.001,4,false,None,0.0799
false,greedy,None,10,0.001,4,false,None,0.1393
true,greedy,None,100,0.001,4,false,None,0.1419
false,greedy,None,100,0.001,4,false,None,0.1494
true,greedy,None,1000,0.001,4,false,None,0.1388
false,greedy,None,1000,0.001,4,false,None,0.2565
true,greedy,None,0.001,0.5,4,false,None,0.1769
false,greedy,None,0.001,0.5,4,false,None,0.3862
true,greedy,None,0.5,0.5,4,false,None,0.4272
false,greedy,None,0.5,0.5,4,false,None,0.7045
true,greedy,None,10,0.5,4,false,None,0.7616
false,greedy,None,10,0.5,4,false,None,0.8017
true,greedy,None,100,0.5,4,false,None,0.8598
false,greedy,None,100,0.5,4,false,None,0.3418
true,greedy,None,1000,0.5,4,false,None,0.3418
false,greedy,None,1000,0.5,4,false,None,0.1179
true,greedy,None,0.001,10,4,false,None,0.1179
false,greedy,None,0.001,10,4,false,None,0.137
true,greedy,None,0.5,10,4,false,None,0.1419
false,greedy,None,0.5,10,4,false,None,0.1472
true,greedy,None,10,10,4,false,None,0.1384
false,greedy,None,10,10,4,false,None,0.1384
true,greedy,None,100,10,4,false,None,0.1769
false,greedy,None,100,10,4,false,None,0.1769
true,greedy,None,1000,10,4,false,None,0.4272
false,greedy,None,1000,10,4,false,None,0.3904
true,greedy,None,0.001,100,4,false,None,0.736
false,greedy,None,0.001,100,4,false,None,0.8177
true,greedy,None,0.5,100,4,false,None,0.8722
false,greedy,None,0.5,100,4,false,None,0.7859
true,greedy,None,10,100,4,false,None,0.1174
false,greedy,None,10,100,4,false,None,0.1174
true,greedy,None,100,100,4,false,None,0.1369
false,greedy,None,100,100,4,false,None,0.1269
true,greedy,None,1000,100,4,false,None,0.1333
false,greedy,None,1000,100,4,false,None,0.1113
true,greedy,None,0.001,1000,4,false,None,0.1384
false,greedy,None,0.001,1000,4,false,None,0.1338
true,greedy,None,0.5,1000,4,false,None,0.1769
false,greedy,None,0.5,1000,4,false,None,0.1749
true,greedy,None,10,1000,4,false,None,0.3078
false,greedy,None,10,1000,4,false,None,0.4272
true,greedy,None,100,1000,4,false,None,0.3418
false,greedy,None,100,1000,4,false,None,0.0349
true,greedy,None,1000,1000,4,false,None,0.0395
false,greedy,None,1000,1000,4,false,None,0.0509
true,greedy,None,0.001,0.001,100,false,None,0.0704
false,greedy,None,0.001,0.001,100,false,None,0.0752
true,greedy,None,0.5,0.001,100,false,None,0.1323
false,greedy,None,0.5,0.001,100,false,None,0.1432
true,greedy,None,10,0.001,100,false,None,0.145
false,greedy,None,10,0.001,100,false,None,0.145
true,greedy,None,100,0.001,100,false,None,0.1051
false,greedy,None,100,0.001,100,false,None,0.1728
true,greedy,None,1000,0.001,100,false,None,0.1364
false,greedy,None,1000,0.001,100,false,None,0.1344
true,greedy,None,0.001,0.5,100,false,None,0.0882
false,greedy,None,0.001,0.5,100,false,None,0.0873
true,greedy,None,0.5,0.5,100,false,None,0.8959
false,greedy,None,0.5,0.5,100,false,None,0.8326
true,greedy,None,10,0.5,100,false,None,0.0602
false,greedy,None,10,0.5,100,false,None,0.0602
true,greedy,None,100,0.5,100,false,None,0.0567
false,greedy,None,100,0.5,100,false,None,0.0567
true,greedy,None,1000,0.5,100,false,None,0.055
false,greedy,None,1000,0.5,100,false,None,0.0569
true,greedy,None,0.001,10,100,false,None,0.0999
false,greedy,None,0.001,10,100,false,None,0.0999
true,greedy,None,0.5,10,100,false,None,0.1741
false,greedy,None,0.5,10,100,false,None,0.1741
true,greedy,None,10,10,100,false,None,0.1757
false,greedy,None,10,10,100,false,None,0.1757
true,greedy,None,100,10,100,false,None,0.1733
false,greedy,None,100,10,100,false,None,0.1733
true,greedy,None,1000,10,100,false,None,0.2008
false,greedy,None,1000,10,100,false,None,0.2008
true,greedy,None,0.001,100,100,false,None,0.0919
false,greedy,None,0.001,100,100,false,None,0.0919
true,greedy,None,0.5,100,100,false,None,0.84
false,greedy,None,0.5,100,100,false,None,0.261
true,greedy,None,10,100,100,false,None,0.0599
false,greedy,None,10,100,100,false,None,0.0599
true,greedy,None,100,100,100,false,None,0.0485
false,greedy,None,100,100,100,false,None,0.0485
true,greedy,None,1000,100,100,false,None,0.0569
false,greedy,None,1000,100,100,false,None,0.0569
true,greedy,None,0.001,1000,100,false,None,0.1033
false,greedy,None,0.001,1000,100,false,None,0.1033
true,greedy,None,0.5,1000,100,false,None,0.1741
false,greedy,None,0.5,1000,100,false,None,0.1741
true,greedy,None,10,1000,100,false,None,0.1757
false,greedy,None,10,1000,100,false,None,0.1757
true,greedy,None,100,1000,100,false,None,0.1739
false,greedy,None,100,1000,100,false,None,0.1739
true,greedy,None,1000,1000,100,false,None,0.2074
false,greedy,None,1000,1000,100,false,None,0.2074
true,greedy,None,0.001,0.001,500,false,None,0.6396
false,greedy,None,0.001,0.001,500,false,None,0.7247
true,greedy,None,0.5,0.001,500,false,None,0.4564
false,greedy,None,0.5,0.001,500,false,None,0.5461
true,greedy,None,10,0.001,500,false,None,0.3875
false,greedy,None,10,0.001,500,false,None,0.3789
true,greedy,None,100,0.001,500,false,None,0.0211
false,greedy,None,100,0.001,500,false,None,0.1019
true,greedy,None,1000,0.001,500,false,None,0.1712
false,greedy,None,1000,0.001,500,false,None,0.0931
true,greedy,None,0.001,0.5,500,false,None,0.0036
false,greedy,None,0.001,0.5,500,false,None,0.152
true,greedy,None,0.5,0.5,500,false,None,0.6175
false,greedy,None,0.5,0.5,500,false,None,0.5084
true,greedy,None,10,0.5,500,false,None,0.5084
false,greedy,None,10,0.5,500,false,None,0.4175
true,greedy,None,100,0.5,500,false,None,0.5084
false,greedy,None,100,0.5,500,false,None,0.3177
true,greedy,None,1000,0.5,500,false,None,0.5265
false,greedy,None,1000,0.5,500,false,None,0.5262
true,greedy,None,0.001,10,500,false,None,0.5035
false,greedy,None,0.001,10,500,false,None,0.5941
true,greedy,None,0.5,10,500,false,None,0.2038
false,greedy,None,0.5,10,500,false,None,0.3736
true,greedy,None,10,10,500,false,None,0.2168
false,greedy,None,10,10,500,false,None,0.2128
true,greedy,None,100,10,500,false,None,0.4212
false,greedy,None,100,10,500,false,None,0.4132
true,greedy,None,1000,10,500,false,None,0.1272
false,greedy,None,1000,10,500,false,None,0.078
true,greedy,None,0.001,100,500,false,None,0.1065
false,greedy,None,0.001,100,500,false,None,0.0941
true,greedy,None,0.5,100,500,false,None,0.6004
false,greedy,None,0.5,100,500,false,None,0.7005
true,greedy,None,10,100,500,false,None,0.5976
false,greedy,None,10,100,500,false,None,0.6982
true,greedy,None,100,100,500,false,None,0.6973
false,greedy,None,100,100,500,false,None,0.498
true,greedy,None,1000,100,500,false,None,0.6976
false,greedy,None,1000,100,500,false,None,0.598
true,greedy,None,0.001,1000,500,false,None,0.4764
false,greedy,None,0.001,1000,500,false,None,0.6373
true,greedy,None,0.5,1000,500,false,None,0.4753
false,greedy,None,0.5,1000,500,false,None,0.5066
true,greedy,None,10,1000,500,false,None,0.0508
false,greedy,None,10,1000,500,false,None,0.0278
true,greedy,None,100,1000,500,false,None,0.0884
false,greedy,None,100,1000,500,false,None,0.2693
true,greedy,None,1000,1000,500,false,None,0.1584
false,greedy,None,1000,1000,500,false,None,0.0918
true,greedy,None,0.001,0.001,1000,false,None,0.0492
false,greedy,None,0.001,0.001,1000,false,None,0.0543
true,greedy,None,0.5,0.001,1000,false,None,0.0419
false,greedy,None,0.5,0.001,1000,false,None,0.041
true,greedy,None,10,0.001,1000,false,None,0.0324
false,greedy,None,10,0.001,1000,false,None,0.349
true,greedy,None,100,0.001,1000,false,None,0.0438
false,greedy,None,100,0.001,1000,false,None,0.0606
true,greedy,None,1000,0.001,1000,false,None,0.0859
false,greedy,None,1000,0.001,1000,false,None,0.1028
true,greedy,None,0.001,0.5,1000,false,None,0.4217
false,greedy,None,0.001,0.5,1000,false,None,0.4259
true,greedy,None,0.5,0.5,1000,false,None,0.8089
false,greedy,None,0.5,0.5,1000,false,None,0.7936
true,greedy,None,10,0.5,1000,false,None,0.0883
false,greedy,None,10,0.5,1000,false,None,0.0956
true,greedy,None,100,0.5,1000,false,None,0.0875
false,greedy,None,100,0.5,1000,false,None,0.0523
true,greedy,None,1000,0.5,1000,false,None,0.0225
false,greedy,None,1000,0.5,1000,false,None,0.0256
true,greedy,None,0.001,10,1000,false,None,0.0126
false,greedy,None,0.001,10,1000,false,None,0.0266
true,greedy,None,0.5,10,1000,false,None,0.0163
false,greedy,None,0.5,10,1000,false,None,0.0175
true,greedy,None,10,10,1000,false,None,0.0113
false,greedy,None,10,10,1000,false,None,0.035
true,greedy,None,100,10,1000,false,None,0.071
false,greedy,None,100,10,1000,false,None,0.0486
true,greedy,None,1000,10,1000,false,None,0.1039
false,greedy,None,1000,10,1000,false,None,0.1549
true,greedy,None,0.001,100,1000,false,None,0.5853
false,greedy,None,0.001,100,1000,false,None,0.5853
true,greedy,None,0.5,100,1000,false,None,0.7052
false,greedy,None,0.5,100,1000,false,None,0.6079
true,greedy,None,10,100,1000,false,None,0.1287
false,greedy,None,10,100,1000,false,None,0.0958
true,greedy,None,100,100,1000,false,None,0.0549
false,greedy,None,100,100,1000,false,None,0.0877
true,greedy,None,1000,100,1000,false,None,0.0332
