Name,TR,TIM,MEM,FR,POW,EN
app4,1,21.63,20363.6,1200.0,92.71,2007.38
app4,2,11.39,51347.2,1200.0,97.7,1113.55
app4,4,7.1,112582.8,1200.0,100.69,716.08
app4,8,4.54,267634.0,1200.0,106.16,483.38
app4,16,3.95,413330.4,1200.0,108.18,430.14
app4,32,3.67,522563.6,1200.0,109.14,401.55
app4,1,16.32,20146.4,1600.0,97.49,1476.24
app4,2,8.6,60034.8,1600.0,102.23,945.83
app4,4,5.47,116294.4,1600.0,106.99,620.31
app4,8,3.71,265364.4,1600.0,112.29,439.49
app4,16,3.26,411023.2,1600.0,114.62,377.45
app4,32,2.84,513219.2,1600.0,117.18,340.61
app4,1,14.65,20298.4,1800.0,99.71,1341.9
app4,2,7.92,55187.2,1800.0,104.05,885.53
app4,4,4.97,115021.2,1800.0,109.76,576.26
app4,8,3.44,277139.2,1800.0,115.49,415.53
app4,16,3.03,414047.2,1800.0,118.61,365.7
app4,32,2.67,516196.8,1800.0,121.4,330.73
app4,1,12.23,21447.6,2200.0,104.92,1181.38
app4,2,6.61,56576.8,2200.0,110.35,787.61
app4,4,4.26,114717.2,2200.0,116.2,522.98
app4,8,2.84,257460.8,2200.0,124.29,372.93
app4,16,2.58,402282.8,2200.0,126.32,332.37
app4,32,2.27,519905.2,2200.0,132.34,305.05
app4,1,11.22,20261.6,2400.0,107.38,1107.79
app4,2,6.18,56368.0,2400.0,113.98,752.69
app4,4,3.93,113124.4,2400.0,121.31,502.82
app4,8,2.79,258456.0,2400.0,127.39,369.01
app4,16,2.45,402104.8,2400.0,130.88,330.06
app4,32,2.16,522052.0,2400.0,134.55,297.59
app4,1,10.06,20148.8,2700.0,111.05,1024.85
app4,2,5.39,52326.8,2700.0,121.88,707.31
app4,4,3.62,114438.8,2700.0,127.29,487.35
app4,8,2.57,258562.8,2700.0,135.09,365.65
app4,16,2.28,401835.2,2700.0,140.42,329.0
app4,32,2.04,518806.8,2700.0,144.29,300.15
app4,1,7.44,20109.6,2901.0,137.7,957.97
app4,2,4.32,51187.6,2901.0,154.95,711.97
app4,4,2.96,114692.4,2901.0,160.4,501.07
app4,8,2.26,256555.2,2901.0,169.5,398.43
app4,16,1.98,402380.8,2901.0,172.25,348.32
app4,32,1.8,519758.0,2901.0,192.98,351.79
app4,1,20.01,20784.4,1300.0,103.35,1739.25
app4,2,10.58,56562.8,1300.0,97.84,1119.92
app4,4,6.51,115693.2,1300.0,101.65,702.99
app4,8,4.23,269212.8,1300.0,106.66,476.64
app4,16,3.73,410419.6,1300.0,109.01,413.43
app4,32,3.52,518263.2,1300.0,109.47,387.52
app4,1,15.49,20213.6,1700.0,98.57,1402.09
app4,2,8.25,56644.8,1700.0,102.95,920.78
app4,4,5.22,114143.2,1700.0,107.95,597.67
app4,8,3.58,271911.6,1700.0,113.78,422.58
app4,16,3.12,412274.0,1700.0,115.43,372.81
app4,32,2.82,516705.2,1700.0,116.83,333.7
app4,1,14.18,20151.2,1900.0,100.46,1309.35
app4,2,7.45,54800.8,1900.0,105.38,859.57
app4,4,4.81,112018.4,1900.0,111.16,566.75
app4,8,3.36,264324.0,1900.0,116.92,406.96
app4,16,2.94,408407.6,1900.0,119.68,355.76
app4,32,2.62,514532.0,1900.0,122.03,328.52
app4,1,11.7,20248.0,2300.0,105.8,1149.18
app4,2,6.45,51829.2,2300.0,113.22,784.11
app4,4,4.18,111737.6,2300.0,119.9,530.18
app4,8,2.97,262038.4,2300.0,125.99,387.85
app4,16,2.54,403368.8,2300.0,129.54,339.91
app4,32,2.31,515994.4,2300.0,132.55,308.84
app4,1,10.83,20165.6,2500.0,110.42,1088.91
app4,2,5.83,49378.8,2500.0,117.11,735.84
app4,4,3.85,114995.6,2500.0,124.3,506.36
app4,8,2.73,258115.2,2500.0,132.11,377.57
app4,16,2.41,402032.4,2500.0,134.16,330.52
app4,32,2.19,516397.6,2500.0,138.16,309.05
app4,1,9.85,20704.8,2800.0,113.05,1020.83
app4,2,5.39,53278.4,2800.0,122.5,716.96
app4,4,3.6,112620.4,2800.0,129.23,484.86
app4,8,2.64,258109.6,2800.0,135.98,374.75
app4,16,2.27,406856.8,2800.0,142.87,331.04
app4,32,2.08,516758.0,2800.0,150.69,321.13
app4,1,18.71,20169.6,1400.0,99.76,1629.47
app4,2,9.82,57495.6,1400.0,99.31,1057.82
app4,4,6.2,116711.2,1400.0,102.99,677.72
app4,8,4.07,265616.8,1400.0,108.23,464.81
app4,16,3.58,412596.8,1400.0,111.13,401.7
app4,32,3.22,520934.8,1400.0,112.27,370.03
app4,1,9.48,20415.2,2900.0,111.47,1005.2
app4,2,5.3,51700.0,2900.0,124.04,707.17
app4,4,3.49,112601.2,2900.0,132.1,485.74
app4,8,2.56,252460.0,2900.0,139.04,372.7
app4,16,2.22,401813.2,2900.0,144.18,327.9
app4,32,2.02,518120.0,2900.0,151.34,311.76
app4,1,13.51,20207.2,2000.0,105.69,1269.79
app4,2,7.19,58424.0,2000.0,109.33,850.44
app4,4,4.61,110647.6,2000.0,113.96,554.27
app4,8,3.24,264255.2,2000.0,119.61,404.17
app4,16,2.78,406005.2,2000.0,123.55,357.42
app4,32,2.56,520072.8,2000.0,126.18,326.57
