laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
TRUE,full,heuristic,0.001,0.001,1,TRUE,10,0.7566
TRUE,full,heuristic,0.001,0.001,4,TRUE,200,0.7389
TRUE,full,heuristic,0.001,5,50,TRUE,10000,0.7563
TRUE,full,heuristic,50,0.001,1000,FALSE,10000,0.7566
TRUE,full,heuristic,50,0.5,1,TRUE,10,0.7566
TRUE,full,heuristic,50,0.5,1,TRUE,200,0.7389
TRUE,full,heuristic,50,0.5,1,TRUE,1000,0.7554
TRUE,full,heuristic,50,0.5,1,TRUE,10000,0.7563
TRUE,full,heuristic,50,0.5,1,FALSE,10,0.7566
TRUE,full,heuristic,50,0.5,1,FALSE,200,0.7566
TRUE,full,heuristic,50,0.5,1,FALSE,1000,0.7566
TRUE,full,heuristic,50,0.5,1,FALSE,10000,0.7566
TRUE,full,heuristic,50,0.5,4,TRUE,10,0.7566
TRUE,full,heuristic,0.001,5,50,FALSE,10,0.7566
TRUE,full,heuristic,50,0.5,4,TRUE,200,0.7389
TRUE,full,heuristic,50,0.5,50,TRUE,200,0.7389
TRUE,full,heuristic,50,0.5,50,TRUE,1000,0.7554
TRUE,full,heuristic,0.001,5,50,FALSE,200,0.7566
TRUE,full,heuristic,50,0.5,50,TRUE,10000,0.7563
TRUE,full,heuristic,50,0.5,50,FALSE,200,0.7566
TRUE,full,heuristic,50,0.5,50,FALSE,1000,0.7566
TRUE,full,heuristic,50,0.5,50,FALSE,10000,0.7566
TRUE,full,heuristic,50,0.5,100,TRUE,10,0.7566
TRUE,full,heuristic,50,0.5,100,TRUE,200,0.7389
TRUE,full,heuristic,50,0.5,100,TRUE,1000,0.7554
TRUE,full,heuristic,50,0.5,100,TRUE,10000,0.7563
TRUE,full,heuristic,50,0.5,100,FALSE,10,0.7566
TRUE,full,heuristic,0.001,5,50,FALSE,1000,0.7566
TRUE,full,heuristic,50,0.5,100,FALSE,200,0.7566
TRUE,full,heuristic,50,0.5,100,FALSE,1000,0.7566
TRUE,full,heuristic,50,0.5,100,FALSE,10000,0.7566
TRUE,full,heuristic,50,0.5,1000,TRUE,10,0.7566
TRUE,full,heuristic,50,0.5,1000,TRUE,200,0.7389
TRUE,full,heuristic,50,0.5,1000,TRUE,1000,0.7554
TRUE,full,heuristic,50,0.5,1000,TRUE,10000,0.7563
