Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,1,304.75,1910500.8,65996424.0,6.17,0.020246103363412638,1200.0,93.49,28490.65
app4,2,174.37,2002459.6,66022908.1,6.17,0.035384527154900494,1200.0,96.59,16841.38
app4,4,87.66,2088940.8,67212144.8,6.06,0.06913073237508556,1200.0,103.43,9069.31
app4,8,46.31,2274613.2,67990133.2,5.99,0.12934571366875405,1200.0,114.26,5292.68
app4,16,115.96,2382522.0,69580739.6,5.85,0.050448430493273536,1200.0,103.29,11757.33
app4,32,98.55,2378668.8,69580735.0,5.85,0.0593607305936073,1200.0,105.52,10112.75
app4,1,231.5,1909962.4,65996424.0,6.17,0.026652267818574514,1600.0,96.37,22309.85
app4,2,132.8,2003012.8,66022866.9,6.17,0.04646084337349397,1600.0,101.24,13445.62
app4,4,66.92,2089958.0,67212201.8,6.06,0.09055588762701733,1600.0,109.8,7348.74
app4,8,35.38,2276465.2,67990162.5,5.99,0.1693046919163369,1600.0,125.25,4433.27
app4,16,69.57,2394768.4,69580639.4,5.85,0.08408796895213455,1600.0,122.56,7749.76
app4,32,88.11,2385124.4,69581561.7,5.85,0.06639427987742594,1600.0,112.76,9494.15
app4,1,206.5,1909578.4,65996424.0,6.17,0.02987893462469733,1800.0,98.08,20485.49
app4,2,118.89,2003634.8,66033862.9,6.17,0.051896711245689287,1800.0,103.19,13131.98
app4,4,59.97,2088744.8,67212206.7,6.06,0.10105052526263132,1800.0,112.6,7366.19
app4,8,31.89,2276525.6,67990167.2,5.99,0.1878331765443713,1800.0,129.71,4455.82
app4,16,75.64,2389264.4,69580724.5,5.85,0.07734003172924378,1800.0,121.91,8041.92
app4,32,59.27,2406170.8,69581571.3,5.85,0.09870086046903996,1800.0,133.59,7094.45
app4,1,171.33,1909421.6,65996424.0,6.17,0.036012373781591084,2200.0,104.94,17186.41
app4,2,98.87,2003520.8,66035997.1,6.17,0.062405178517244864,2200.0,108.09,11432.23
app4,4,50.03,2091714.4,67212160.3,6.06,0.12112732360583647,2200.0,120.41,6555.19
app4,8,39.08,2274412.8,67988211.5,5.99,0.15327533265097235,2200.0,137.45,4893.13
app4,16,51.55,2402344.8,69581471.4,5.85,0.11348205625606207,2200.0,140.83,6998.73
app4,32,67.41,2396630.8,69581596.6,5.85,0.08678237650200267,2200.0,145.62,8065.67
app4,1,160.64,1910201.2,65996424.0,6.17,0.03840886454183267,2400.0,107.39,17350.18
app4,2,94.97,2002044.8,66033834.4,6.17,0.0649678845951353,2400.0,112.82,11410.74
app4,4,48.13,2084030.4,67212190.1,6.06,0.12590899646789944,2400.0,125.95,6596.71
app4,8,38.26,2276515.2,67990682.4,5.99,0.15656037637219028,2400.0,140.98,5400.95
app4,16,43.66,2405556.0,69580627.5,5.85,0.13398992212551536,2400.0,167.04,5084.44
app4,32,48.83,2401727.6,69581532.1,5.85,0.1198033995494573,2400.0,154.83,7207.29
app4,1,149.52,1909626.0,65996424.0,6.17,0.04126538255751738,2700.0,121.18,15497.92
app4,2,88.77,2004214.8,66036005.9,6.17,0.06950546355750817,2700.0,117.54,11106.68
app4,4,45.97,2086219.2,67212308.8,6.06,0.13182510332825756,2700.0,132.62,6601.24
app4,8,37.21,2278038.8,67990874.1,5.99,0.16097823165815642,2700.0,148.87,5559.09
app4,16,78.56,2384560.4,69581677.9,5.85,0.07446537678207739,2700.0,138.98,8971.1
app4,32,49.32,2402797.2,69580795.3,5.85,0.11861313868613138,2700.0,170.84,6689.18
app4,1,117.6,1909373.2,65996424.0,6.17,0.052465986394557816,2901.0,148.06,15172.43
app4,2,74.56,2003028.0,66035935.4,6.17,0.08275214592274678,2901.0,144.53,11361.94
app4,4,40.48,2084321.2,67212282.7,6.06,0.14970355731225296,2901.0,162.44,7069.37
app4,8,52.53,2266462.0,67989250.2,5.99,0.11403007805063775,2901.0,156.6,8020.34
app4,16,61.02,2379109.2,69581521.0,5.85,0.09587020648967552,2901.0,162.5,9590.65
app4,32,54.44,2380352.8,69580007.8,5.85,0.10745775165319618,2901.0,180.13,9131.21
app4,1,297.53,1909403.2,65996424.0,6.17,0.02073740463146573,1300.0,102.17,28295.18
app4,2,172.1,2002308.8,66036026.9,6.17,0.035851249273678096,1300.0,99.13,18262.46
app4,4,87.28,2089072.8,67212185.4,6.06,0.06943171402383135,1300.0,106.03,10096.46
app4,8,56.98,2272570.0,67990810.0,5.99,0.10512460512460513,1300.0,113.01,6825.29
app4,16,105.39,2378045.2,69581519.1,5.85,0.055508112724167384,1300.0,106.17,10062.13
app4,32,88.3,2383153.6,69581577.8,5.85,0.06625141562853908,1300.0,107.13,9223.09
