Name,TR,TIM,MEM,FR,POW,EN
game1,1,211.92,302419.6,1200.0,91.87,19470.06
game1,2,106.79,303220.0,1200.0,94.77,10121.43
game1,4,55.9,292924.8,1200.0,99.98,5589.9
game1,8,28.1,295404.0,1200.0,108.99,3063.77
game1,16,27.93,293490.8,1200.0,109.98,3072.67
game1,32,27.91,295102.0,1200.0,110.09,3074.0
game1,1,158.79,303557.6,1600.0,95.0,15086.01
game1,2,81.65,297815.2,1600.0,99.08,8090.33
game1,4,40.71,295113.6,1600.0,105.96,4315.25
game1,8,21.54,292152.8,1600.0,118.16,2545.62
game1,16,20.08,296178.4,1600.0,122.59,2464.59
game1,32,20.08,296525.2,1600.0,122.79,2467.26
game1,1,141.19,301750.0,1800.0,96.5,13624.72
game1,2,71.16,297216.0,1800.0,101.69,7237.12
game1,4,37.32,292514.8,1800.0,108.99,4067.36
game1,8,18.69,293193.6,1800.0,124.61,2331.23
game1,16,18.63,293619.2,1800.0,128.7,2399.8
game1,32,18.59,295336.4,1800.0,128.94,2398.87
game1,1,115.27,297510.4,2200.0,100.35,11566.7
game1,2,58.16,296190.0,2200.0,106.3,6184.24
game1,4,29.97,292554.0,2200.0,116.75,3499.88
game1,8,21.68,291626.0,2200.0,125.3,2719.68
game1,16,15.46,292178.4,2200.0,141.2,2183.94
game1,32,15.46,293968.4,2200.0,140.2,2168.55
game1,1,106.03,297877.2,2400.0,103.48,10971.25
game1,2,53.43,294120.0,2400.0,109.48,5852.03
game1,4,27.14,289219.6,2400.0,121.3,3294.58
game1,8,16.32,290224.4,2400.0,139.11,2262.85
game1,16,7.36,300932.8,2400.0,196.64,1452.19
game1,32,7.35,300768.4,2400.0,197.04,1451.43
game1,1,93.93,294652.0,2700.0,105.62,9922.12
game1,2,47.87,296549.2,2700.0,113.4,5428.6
game1,4,24.47,289964.4,2700.0,127.44,3120.83
game1,8,17.65,289635.6,2700.0,140.35,2478.64
game1,16,12.6,293845.2,2700.0,162.97,2056.07
game1,32,12.61,293604.4,2700.0,163.09,2060.67
game1,1,67.24,288702.4,2901.0,132.05,8881.15
game1,2,36.39,293146.8,2901.0,143.09,5206.28
game1,4,19.36,289498.4,2901.0,162.06,3137.09
game1,8,14.04,290693.2,2901.0,183.89,2585.24
game1,16,10.05,293451.2,2901.0,224.3,2256.1
game1,32,10.08,292604.8,2901.0,224.52,2267.68
game1,1,195.79,305424.4,1300.0,93.5,18307.44
game1,2,98.94,299660.4,1300.0,96.47,9545.48
game1,4,50.43,293422.4,1300.0,103.14,5202.46
game1,8,25.56,290203.2,1300.0,113.17,2894.39
game1,16,25.42,297270.0,1300.0,112.12,2852.49
game1,32,25.34,293212.8,1300.0,112.25,2846.4
game1,1,149.88,305356.8,1700.0,95.66,14338.48
game1,2,75.61,297786.0,1700.0,100.87,7628.3
game1,4,39.56,294248.0,1700.0,107.77,4263.68
game1,8,19.84,289097.2,1700.0,121.79,2418.0
game1,16,19.72,291175.2,1700.0,123.41,2437.38
game1,32,19.73,293571.6,1700.0,123.66,2441.18
game1,1,134.72,300403.2,1900.0,99.27,13373.31
game1,2,67.61,298764.0,1900.0,103.91,7025.6
game1,4,34.43,293403.6,1900.0,112.99,3891.1
game1,8,20.66,293526.4,1900.0,124.86,2571.27
game1,16,9.29,300229.6,1900.0,160.99,1499.48
game1,32,9.29,300050.0,1900.0,161.05,1500.77
game1,1,110.72,298358.8,2300.0,103.7,11482.98
game1,2,56.14,296118.0,2300.0,109.28,6135.67
game1,4,28.61,293288.8,2300.0,121.06,3464.42
game1,8,14.99,292460.0,2300.0,143.22,2150.08
game1,16,14.32,296633.6,2300.0,148.14,2122.87
game1,32,14.35,296553.6,2300.0,149.69,2151.61
game1,1,102.21,297620.8,2500.0,106.08,10842.21
game1,2,51.4,297233.6,2500.0,111.51,5734.21
game1,4,26.07,291498.4,2500.0,125.27,3266.28
game1,8,15.7,291872.8,2500.0,144.94,2267.03
game1,16,7.06,298828.4,2500.0,207.17,1469.2
game1,32,7.06,297564.8,2500.0,207.74,1470.2
game1,1,90.82,295348.4,2800.0,107.22,9738.83
game1,2,45.76,292383.6,2800.0,116.09,5313.34
game1,4,23.5,290944.8,2800.0,132.22,3107.53
game1,8,17.39,290973.6,2800.0,145.05,2524.53
game1,16,11.96,292210.0,2800.0,171.11,2051.78
game1,32,11.97,290299.2,2800.0,170.21,2041.79
game1,1,181.68,308577.6,1400.0,93.28,16946.51
game1,2,91.33,301746.0,1400.0,97.42,8897.59
game1,4,47.81,295952.4,1400.0,104.37,4993.17
game1,8,32.63,293806.8,1400.0,108.92,3554.28
game1,16,23.94,291733.6,1400.0,115.22,2760.69
game1,32,23.93,292368.0,1400.0,114.94,2752.0
game1,1,87.75,292504.8,2900.0,109.09,9573.57
game1,2,44.7,295862.4,2900.0,118.54,5300.75
game1,4,21.76,1170518.4,2900.0,134.65,2930.19
game1,8,11.27,1172245.6,2900.0,171.49,1937.16
game1,16,11.24,1175909.6,2900.0,181.97,2050.09
game1,32,11.25,1176600.4,2900.0,181.79,2046.17
game1,1,127.36,300374.4,2000.0,99.82,12713.98
game1,2,64.11,297264.0,2000.0,103.88,6661.62
game1,4,32.63,291862.0,2000.0,112.91,3686.55
game1,8,18.64,290328.4,2000.0,127.44,2370.11
game1,16,8.89,299386.0,2000.0,167.91,1495.72
game1,32,8.82,299832.0,2000.0,168.42,1490.37
